OtherPlace_ID,OtherPlace_Name,OtherPlace_Type,OtherPlace_City,OtherPlace_Region,OtherPlace_Latitude,OtherPlace_Longitude
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20055,Villa romana della Foce,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sanremo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,43.809273,7.758857
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105793,Complesso dell'Annunziata,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Tivoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.96423,12.79616
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104705,Rocca del Brunelleschi,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Vicopisano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.69924,10.586032
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20621,Area archeologica di Carminiello ai Mannesi,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Napoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.85112,14.26008
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104719,Area di Nuraghe Sanu,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Osini,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,39.823463,9.496776
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104249,Accademia Georgica Treia,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Treia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.311127,13.3125
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20549,Battistero degli Ariani,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Ravenna,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.418713,12.202466
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104740,Laboratorio di restauro,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Villanovaforru,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,39.633217,8.864124
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108123,Teatro comunale di Todi,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Todi,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,42.78153,12.406548
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20479,Chiesa della Madonna del Tricalle,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Chieti,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.361603,14.16646
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101689,Giardino geologico di Cupone,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Spezzano_della_Sila,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,39.340267,16.445072
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101337,Chiesa rupestre di San Nicolò inferiore,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Modica,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,36.86014,14.760883
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106512,Castello della Fava,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Posada,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,40.63315,9.717519
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/111777,Parco minerario di Calceranica,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Calceranica_al_Lago,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Trentino-Alto_Adige,46.00263,11.24146
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104525,Comando accademia - Corsi applic. e spec.li,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.725174,12.363327
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103313,Parco archeologico di Pranu Mutteddu,Parco Archeologico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Goni,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,39.577976,9.286665
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103702,Museo bagatti Valsecchi,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Milano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.469246,9.194753
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104872,Sant'Antonio Costa - Chiesa,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Serravalle_di_Chienti,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.07495,12.956802
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105579,Castello di Rocca Grimalda,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Rocca_Grimalda,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Piemonte,44.670834,8.646911
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105511,Collezione di ex voto di Itri,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Itri,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.291126,13.531026
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100218,Museo Abbazia benedettina di Santa Maria in Sylvis,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sesto_al_Reghena,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Friuli-Venezia_Giulia,45.848164,12.816098
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105807,"Dipartimento di discipline storiche ""E. Lepore""",Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roscigno,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.400333,15.347203
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/132574,Istituto Centrale per il patrimonio immateriale,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.832485,12.471866
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105866,Parco comunale Sa Fogaia,Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Siddi,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,39.674255,8.888208
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106562,Castello scaligero di Sirmione,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sirmione,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.492344,10.608233
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20424,Ex Chiesa di Sant'Agostino di Orvieto,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Orvieto,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,42.71647,12.111569
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20416,Fornaci romane di Cà Turci,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Cesenatico,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.187527,12.393909
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/125321,Area archeologica di Monte Saraceno,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Ravanusa,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,37.267918,13.973316
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108225,Teatro San Carlo,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Napoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.83881,14.241152
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103742,Casa della beata Osanna Andreasi,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Mantova,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.15337,10.794116
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108115,Teatro comunale di Monteleone di Spoleto,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Monteleone_di_Spoleto,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,42.651768,12.951911
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100065,Museo civico Porta della terra e Parco archeologico del Quadrilatero,Parco Archeologico,http://dati.beniculturali.it/mibact/luoghi/resource/City/San_Salvo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.05058,14.731499
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104289,Museo di rievocazione storica della Rocca Roveresca,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Mondavio,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.674274,12.968471
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100274,Oratorio di Santa Maria in Valle,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Cividale_del_Friuli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Friuli-Venezia_Giulia,46.094387,13.433524
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108039,Palazzo del Capitano del Popolo,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Todi,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,42.78259,12.406335
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20428,Ex Chiesa del Tau,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pistoia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.93093,10.916339
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103268,Battistero della Cattedrale di Siena,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Siena,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.347485,11.39932
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107783,Parco archeologico di Ostia antica - Necropoli di Porto - Isola Sacra,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Fiumicino,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.769047,12.263949
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107793,Palazzo Pepoli Campogrande,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bologna,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.49228,11.34652
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100634,Casa natale di Antonio Rosmini,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Rovereto,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Trentino-Alto_Adige,45.890785,11.041836
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104303,"Chiesa ""Nel nome di Dio""",Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pesaro,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.911167,12.910298
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103043,Parco archeominerario di San Silvestro,Parco Archeologico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Campiglia_Marittima,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.07752,10.585492
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106252,Castello di Pralormo,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pralormo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Piemonte,44.861996,7.900028
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108018,Teatro Eleonora Duse ex Teatro Brunetti,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bologna,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.488705,11.348119
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107782,Parco archeologico di Ostia antica - Complesso degli antichi Porti di Claudio e Traiano,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Fiumicino,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.7743,12.251905
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107887,Teatro sociale della Concordia,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Portomaggiore,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.699554,11.807815
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/102988,Parco mediceo di Pratolino villa Demidoff,Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Vaglia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.86,11.298261
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/109998,Parco d’arte Enzo Pazzagli,Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Firenze,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.76757,11.32195
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104413,Arcobaleno,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Casacalenda,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Molise,41.73813,14.847667
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100624,Museo della centrale idroelettrica di Serso,Monumento di Archeologia Industriale,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pergine_Valsugana,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Trentino-Alto_Adige,46.06174,11.23696
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/124800,Complesso monumentale di San Pietro a Corte - Ipogeo e Cappella di Sant'Anna,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Salerno,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.67942,14.757593
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20061,Palazzo di Tiberio e Villa Jovis,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Capri,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.55823,14.262628
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20505,Complesso monumentale del Castello e Parco di Racconigi,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Racconigi,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Piemonte,44.76891,7.675731
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/143478,Chiesa Santa Maria Extra Moenia,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Antrodoco,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,42.416588,13.079355
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/111582,Parco Minerario Floristella Grottacalda,Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Piazza_Armerina,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,37.384727,14.374572
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/117196,Chiesa di S. Antonio,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sardara,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,39.61459,8.823122
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20141,Resti del Foro romano,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Vicenza,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Veneto,45.563545,11.376429
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106460,Teatro Romano di Trieste,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Trieste,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Friuli-Venezia_Giulia,45.649036,13.770289
